Date,open,high,low,close,volume,dividends,stock splits,rsi,sma_20,ema_50,macd,macd_signal,bb_upper,bb_lower,daily_return,return_lag1,return_lag2,volume_lag1,target
2024-12-14 00:00:00+00:00,101451.4375,102618.8828125,100634.0546875,101372.96875,40422968793,0.0,0.0,62.67583614510189,97717.951171875,89479.67038336371,3329.313840929288,3712.3069540096926,103148.62178122227,92287.28056252773,-0.0008504799301751742,0.014156490833941326,-0.011169293200355757,56894751583.0,1
2024-12-15 00:00:00+00:00,101373.53125,105047.5390625,101227.03125,104298.6953125,51145914137,0.0,0.0,66.94674515311962,98277.77109375001,90060.80861587888,3486.404862471958,3667.126535702146,104005.30078035333,92550.24140714669,0.02886101293644905,-0.0008504799301751742,0.014156490833941326,40422968793.0,1
2024-12-16 00:00:00+00:00,104293.578125,107780.578125,103322.984375,106029.71875,91020417816,0.0,0.0,69.19287712214488,98979.991015625,90687.0403858444,3707.8381038518564,3675.2688493320884,104899.75864502795,93060.22338622205,0.016596788984881483,0.02886101293644905,-0.0008504799301751742,51145914137.0,1
2024-12-17 00:00:00+00:00,106030.6875,108268.4453125,105291.734375,106140.6015625,68589364868,0.0,0.0,69.33662022894302,99488.89453125,91293.06239277207,3847.916473407604,3709.7983741471917,106033.4295102936,92944.3595522064,0.001045771070669721,0.016596788984881483,0.02886101293644905,91020417816.0,0
2024-12-18 00:00:00+00:00,106147.296875,106470.609375,100041.5390625,100041.5390625,93865656139,0.0,0.0,54.322519505656004,99708.34804687499,91636.13990923199,3427.278683476543,3653.2944360130623,106000.71622677307,93415.97986697691,-0.057462106019896764,0.001045771070669721,0.016596788984881483,68589364868.0,0
2024-12-19 00:00:00+00:00,100070.6875,102748.1484375,95587.6796875,97490.953125,97221662392,0.0,0.0,49.49565312670178,99709.81953124999,91865.7404274974,2855.196309644787,3493.6748107394073,105999.98877569819,93419.65028680179,-0.025495268879325628,-0.057462106019896764,0.001045771070669721,93865656139.0,1
2024-12-20 00:00:00+00:00,97484.6953125,98098.9140625,92175.1796875,97755.9296875,105634083408,0.0,0.0,49.99278343153218,99775.16328125,92096.72824161516,2395.583505393166,3274.0565496701593,105948.7793056601,93601.54725683991,0.002717960528709318,-0.025495268879325628,-0.057462106019896764,97221662392.0,0
2024-12-21 00:00:00+00:00,97756.1953125,99507.1015625,96426.5234375,97224.7265625,51765334294,0.0,0.0,48.952494097381305,99772.41015625,92297.82621498319,1965.8127284963994,3012.4077854354073,105950.75900313974,93594.06130936026,-0.005433973434635808,0.002717960528709318,-0.025495268879325628,105634083408.0,0
2024-12-22 00:00:00+00:00,97218.3203125,97360.265625,94202.1875,95104.9375,43147981314,0.0,0.0,44.934209920051515,99734.39179687499,92407.90901047405,1437.5953259021044,2697.445293528747,106022.3568043236,93446.42678942638,-0.021802983021374844,-0.005433973434635808,0.002717960528709318,51765334294.0,0
2024-12-23 00:00:00+00:00,95099.390625,96416.2109375,92403.1328125,94686.2421875,65239002919,0.0,0.0,44.16310136236196,99668.59570312499,92497.2554095731,973.9667339732259,2352.7495816176424,106145.69059755033,93191.50080869964,-0.004402456102765462,-0.021802983021374844,-0.005433973434635808,43147981314.0,1
2024-12-24 00:00:00+00:00,94684.34375,99404.0625,93448.015625,98676.09375,47114953674,0.0,0.0,52.52404745452173,99663.97382812499,92739.5627954722,917.9043807927665,2065.7805414526674,106143.90428034622,93184.04337590376,0.04213760595334648,-0.004402456102765462,-0.021802983021374844,65239002919.0,1
2024-12-25 00:00:00+00:00,98675.9140625,99478.75,97593.46875,99299.1953125,33700394629,0.0,0.0,53.690300741677234,99799.25507812499,92996.80328633604,913.2265434771252,1835.269741857559,106120.31068527732,93478.19947097266,0.0063146152104343045,0.04213760595334648,-0.004402456102765462,47114953674.0,0
2024-12-26 00:00:00+00:00,99297.6953125,99884.5703125,95137.8828125,95795.515625,47054980873,0.0,0.0,46.73784662675247,99592.9953125,93106.55671138168,619.6586155976111,1592.1475166055695,106161.72666819775,93024.26395680226,-0.03528406928650052,0.0063146152104343045,0.04213760595334648,33700394629.0,0
2024-12-27 00:00:00+00:00,95704.9765625,97294.84375,93310.7421875,94164.859375,52419934565,0.0,0.0,43.88929800672202,99305.07148437502,93148.0587766216,252.51277619801112,1324.220568524058,106303.59211635542,92306.55085239462,-0.017022260795415023,-0.03528406928650052,0.0063146152104343045,47054980873.0,1
2024-12-28 00:00:00+00:00,94160.1875,95525.8984375,94014.2890625,95163.9296875,24107436185,0.0,0.0,46.05848213679718,99001.46718750002,93227.11253783252,41.68318021600135,1067.7130908624467,106172.00091421367,91830.93346078637,0.010609799867287384,-0.017022260795415023,-0.03528406928650052,52419934565.0,0
2024-12-29 00:00:00+00:00,95174.0546875,95174.875,92881.7890625,93530.2265625,29635885267,0.0,0.0,43.122734132940366,98806.34257812501,93238.9993623293,-254.29562068403175,803.3113485531511,106358.83482904559,91253.85032720443,-0.017167251608511402,0.010609799867287384,-0.017022260795415023,24107436185.0,0
2024-12-30 00:00:00+00:00,93527.1953125,94903.3203125,91317.1328125,92643.2109375,56188003691,0.0,0.0,41.573322884199904,98604.73164062502,93215.63511037521,-554.048969016716,531.8392850391776,106599.08653933319,90610.37674191684,-0.00948373223930199,-0.017167251608511402,0.010609799867287384,29635885267.0,1
2024-12-31 00:00:00+00:00,92643.25,96090.6015625,91914.03125,93429.203125,43625106843,0.0,0.0,43.51020011858232,98217.54023437502,93224.010326635,-719.884278604819,281.4945723103783,106435.1428108975,89999.93765785254,0.008484077565384274,-0.00948373223930199,-0.017167251608511402,56188003691.0,1
2025-01-01 00:00:00+00:00,93425.1015625,94929.8671875,92788.125,94419.7578125,24519888919,0.0,0.0,45.94236417941683,97936.378125,93270.90238490423,-762.5898107196408,72.67769570437449,106274.90655550292,89597.84969449708,0.010602195613021781,0.008484077565384274,-0.00948373223930199,43625106843.0,1
2025-01-02 00:00:00+00:00,94416.2890625,97739.8203125,94201.5703125,96886.875,46009564411,0.0,0.0,51.53881700027032,97707.75898437502,93412.70523255505,-590.5510096903163,-59.968045374563665,105888.8406156372,89526.67735311284,0.026129247147606893,0.010602195613021781,0.008484077565384274,24519888919.0,1
2025-01-03 00:00:00+00:00,96881.7265625,98956.9140625,96034.6171875,98107.4296875,35611391163,0.0,0.0,54.07210456515109,97544.48203125001,93596.81207392544,-351.66666333182366,-118.30776896601567,105545.9390814444,89543.02498105561,0.012597729955682757,0.026129247147606893,0.010602195613021781,46009564411.0,1
2025-01-04 00:00:00+00:00,98106.9921875,98734.4296875,97562.9765625,98236.2265625,22342608078,0.0,0.0,54.343328177593065,97241.35859375,93778.7498970068,-150.2245710186835,-124.69112937654924,104598.87795516619,89883.83923233382,0.0013128146911018934,0.012597729955682757,0.026129247147606893,35611391163.0,1
2025-01-05 00:00:00+00:00,98233.90625,98813.3046875,97291.765625,98314.9609375,20525254825,0.0,0.0,54.52014101854522,96855.62070312501,93956.64052604575,15.593195847963216,-96.63426433164676,102978.46242952235,90732.77897672767,0.0008014800420892421,0.0013128146911018934,0.012597729955682757,22342608078.0,1
2025-01-06 00:00:00+00:00,98314.953125,102482.875,97926.1484375,102078.0859375,51823432705,0.0,0.0,62.07902951731221,96652.49492187501,94275.1285813969,445.5220081127336,11.796990157229317,101643.2596188151,91661.73022493493,0.03827621924594227,0.0008014800420892421,0.0013128146911018934,20525254825.0,0
2025-01-07 00:00:00+00:00,102248.8515625,102712.484375,96132.875,96922.703125,58685738547,0.0,0.0,49.854319173581644,96496.55312500002,94378.95503408722,366.02803828468313,82.64319978272009,101229.70081786485,91763.40543213519,-0.05050430525956884,0.03827621924594227,0.0008014800420892421,51823432705.0,0
2025-01-08 00:00:00+00:00,96924.1640625,97258.3203125,92525.84375,95043.5234375,63875859171,0.0,0.0,46.27705169437199,96374.18164062503,94405.01654010342,149.66910635918612,96.0483810980133,101125.59654237542,91622.76673887463,-0.019388436629511285,-0.05050430525956884,0.03827621924594227,58685738547.0,0
2025-01-09 00:00:00+00:00,95043.484375,95349.71875,91220.84375,92484.0390625,62777261693,0.0,0.0,41.870254337980015,96110.587109375,94329.68409000132,-225.723899922712,31.693924893868235,101117.32093337298,91103.85328537703,-0.026929603222076492,-0.019388436629511285,-0.05050430525956884,63875859171.0,1
2025-01-10 00:00:00+00:00,92494.4921875,95770.609375,92250.09375,94701.453125,62058693684,0.0,0.0,46.61342203804948,95984.42343750001,94344.2632678444,-340.3751460134081,-42.71988928758703,101000.10575868815,90968.74111631187,0.023976181025154863,-0.026929603222076492,-0.019388436629511285,62777261693.0,0
2025-01-11 00:00:00+00:00,94700.8359375,94977.6875,93840.046875,94566.59375,18860894100,0.0,0.0,46.36563118999245,95957.50625,94352.98211028188,-437.0807146484003,-121.59205435974968,100998.77453773672,90916.23796226329,-0.001424047578467369,0.023976181025154863,-0.026929603222076492,62058693684.0,0
2025-01-12 00:00:00+00:00,94565.7265625,95367.5390625,93712.5078125,94488.4375,20885130965,0.0,0.0,46.212311046512035,95947.616015625,94358.29408634927,-514.1008956057485,-200.09382260894944,101000.14904577026,90895.08298547973,-0.0008264678561502592,-0.001424047578467369,0.023976181025154863,18860894100.0,1
2025-01-13 00:00:00+00:00,94488.890625,95837.0,89260.1015625,94516.5234375,72978998252,0.0,0.0,46.28105593360335,95739.63750000001,94364.49915894342,-566.3451689130161,-273.3440918697628,100659.98754230436,90819.28745769567,0.00029724205673309356,-0.0008264678561502592,-0.001424047578467369,20885130965.0,1
2025-01-14 00:00:00+00:00,94519.0078125,97352.6640625,94322.15625,96534.046875,53769675818,0.0,0.0,51.11445168392561,95601.380078125,94449.57946153388,-439.8811752772599,-306.6515085512622,100248.39595590945,90954.36420034055,0.021345722040169157,0.00029724205673309356,-0.0008264678561502592,72978998252.0,1
2025-01-15 00:00:00+00:00,96534.046875,100697.234375,96501.640625,100504.4921875,57805923627,0.0,0.0,58.94354772702206,95836.82890625001,94687.0270194149,-19.056127696225303,-249.13243238025487,100976.33923379636,90697.31857870366,0.041129999632577796,0.021345722040169157,0.00029724205673309356,53769675818.0,0
2025-01-16 00:00:00+00:00,100505.296875,100781.5859375,97364.4453125,99756.90625,54103781805,0.0,0.0,57.08961143794795,96116.43125000001,94885.8458127712,251.23078496921516,-149.05978891036085,101476.6583718177,90756.20412818232,-0.0074383335632930425,0.041129999632577796,0.021345722040169157,57805923627.0,1
2025-01-17 00:00:00+00:00,100025.765625,105884.2265625,99948.90625,104462.0390625,71888972663,0.0,0.0,64.62993293927178,96581.33671875001,95261.38280295664,835.4692368014657,47.84601623200447,103084.71776530053,90077.95567219949,0.04716598568833419,-0.0074383335632930425,0.041129999632577796,54103781805.0,0
2025-01-18 00:00:00+00:00,104124.953125,104913.203125,102226.6171875,104408.0703125,50445655726,0.0,0.0,64.48995015950256,97125.22890625,95620.07643078186,1279.3796992136195,294.1527528283275,104335.28687015301,89915.170942347,-0.000516635042589142,0.04716598568833419,-0.0074383335632930425,71888972663.0,0
2025-01-19 00:00:00+00:00,104411.2890625,106299.796875,99570.53125,101089.609375,76789928525,0.0,0.0,56.400762388608854,97547.548828125,95834.56791879042,1347.8724402862135,504.89669031990474,104640.75076792258,90454.34688832742,-0.03178356737719257,-0.000516635042589142,0.04716598568833419,50445655726.0,1
2025-01-20 00:00:00+00:00,101083.75,109114.8828125,99471.359375,102016.6640625,126279678351,0.0,0.0,57.986231696295796,97976.92187500001,96077.003061681,1460.1275550549472,695.9428632669133,105060.09965922672,90893.74409077331,0.009170622908047932,-0.03178356737719257,-0.000516635042589142,76789928525.0,1
2025-01-21 00:00:00+00:00,102052.578125,107180.921875,100103.953125,106146.265625,88733878242,0.0,0.0,64.22680090975533,98563.247265625,96471.87610337978,1860.863994061161,928.9270894257629,106316.32336276713,90810.17116848288,0.040479676535688514,0.009170622908047932,-0.03178356737719257,126279678351.0,0
2025-01-22 00:00:00+00:00,106136.3828125,106294.34375,103360.265625,103653.0703125,53878181052,0.0,0.0,58.57035951858853,98901.55703125,96753.49156256096,1954.7374869399791,1134.0891689286061,106932.16167943725,90870.95238306276,-0.023488299826845638,0.040479676535688514,0.009170622908047932,88733878242.0,1
2025-01-23 00:00:00+00:00,103657.671875,106820.328125,101257.8046875,103960.171875,104104515428,0.0,0.0,59.04877399978823,99194.19414062501,97036.10647677425,2030.5070149853127,1313.3727381399476,107523.93311002615,90864.45517122388,0.002962783076025932,-0.023488299826845638,0.040479676535688514,53878181052.0,1
2025-01-24 00:00:00+00:00,103965.671875,107098.546875,102772.125,104819.484375,52388229265,0.0,0.0,60.42585191523089,99523.35703125,97341.33698258703,2135.280069550907,1477.7542044221395,108206.50274835328,90840.21131414671,0.008265785680243276,0.002962783076025932,-0.023488299826845638,104104515428.0,0
2025-01-25 00:00:00+00:00,104824.03125,105243.7890625,104120.375,104714.6484375,23888996502,0.0,0.0,60.16005888088241,99843.34140625,97630.48645140715,2184.670563788328,1619.1374762953774,108806.15731921964,90880.52549328035,-0.0010001569662844156,0.008265785680243276,0.002962783076025932,52388229265.0,0
2025-01-26 00:00:00+00:00,104713.2109375,105438.6484375,102507.7109375,102682.5,22543395879,0.0,0.0,55.10056800854158,99873.562109375,97828.60462978334,2036.3615820508276,1702.5822974464675,108872.10936942618,90875.01484932381,-0.019406534499448846,-0.0010001569662844156,0.008265785680243276,23888996502.0,0
2025-01-27 00:00:00+00:00,102680.3046875,103214.109375,97795.9375,102087.6875,89006608428,0.0,0.0,53.67758129579726,100131.81132812498,97995.62748743889,1849.5092563926592,1731.967689235706,109070.04063680473,91193.58201944524,-0.005792734886665207,-0.019406534499448846,-0.0010001569662844156,22543395879.0,0
2025-01-28 00:00:00+00:00,102095.4140625,103730.8203125,100238.1875,101332.4765625,47180685494,0.0,0.0,51.84678726846621,100446.258984375,98126.48431391187,1621.7932084394852,1709.932793076462,109067.6535089627,91824.8644597873,-0.007397669160641884,-0.005792734886665207,-0.019406534499448846,89006608428.0,1
2025-01-29 00:00:00+00:00,101317.5234375,104750.8046875,101283.8203125,103703.2109375,47432049818,0.0,0.0,56.82504884849843,101007.217578125,98345.1794756212,1614.0196371549246,1690.7501618921547,108874.23608537111,93140.19907087888,0.023395602825692086,-0.007397669160641884,-0.005792734886665207,47180685494.0,1
2025-01-30 00:00:00+00:00,103709.3359375,106418.765625,103321.6484375,104735.3046875,41915744521,0.0,0.0,58.82099678608486,101508.91015624999,98595.77262118508,1671.868111081203,1686.9737517299645,108951.03018832777,94066.7901241722,0.009952379879751394,0.023395602825692086,-0.007397669160641884,47432049818.0,0
2025-01-31 00:00:00+00:00,104737.5625,106026.3515625,101543.8828125,102405.0234375,45732764360,0.0,0.0,52.87725256867277,101900.831640625,98745.15500613861,1512.2469797005906,1652.0283973240898,108591.19671832565,95210.46656292434,-0.022249243050878498,0.009952379879751394,0.023395602825692086,41915744521.0,0
2025-02-01 00:00:00+00:00,102402.796875,102755.7265625,100297.7109375,100655.90625,27757944848,0.0,0.0,48.884315034145885,102209.20507812501,98820.08642746651,1230.4233891066688,1567.7073956806057,107964.18547389377,96454.22468235626,-0.017080384621634526,-0.022249243050878498,0.009952379879751394,45732764360.0,0
2025-02-02 00:00:00+00:00,100661.5390625,101430.6640625,96216.078125,97688.9765625,63091816853,0.0,0.0,42.9585277977698,102367.82773437501,98775.72917785998,758.9213599905488,1405.9501885425943,107353.51121721258,97382.14425153744,-0.02947596219670423,-0.017080384621634526,-0.022249243050878498,27757944848.0,1
2025-02-03 00:00:00+00:00,97681.1015625,102514.171875,91242.890625,101405.421875,115400897748,0.0,0.0,50.9752539470772,102611.396484375,98878.85438166939,677.3308337885683,1260.2263175917892,106811.08695444424,98411.70601430576,0.03804365081173988,-0.02947596219670423,-0.017080384621634526,63091816853.0,0
2025-02-04 00:00:00+00:00,101398.71875,101745.6171875,96208.109375,97871.8203125,73002130211,0.0,0.0,44.5624250253469,102479.762890625,98839.3628495451,323.80501672104583,1072.9420574176406,107101.35156082782,97858.17422042218,-0.034846278405663456,0.03804365081173988,-0.02947596219670423,115400897748.0,0
2025-02-05 00:00:00+00:00,97878.0078125,99113.2109375,96174.828125,96615.4453125,49125911241,0.0,0.0,42.51450148444496,102322.68984374999,98752.15039711197,-57.08763216914667,846.9361195002832,107512.52753017278,97132.8521573272,-0.012836943218062724,-0.034846278405663456,0.03804365081173988,73002130211.0,0
2025-02-06 00:00:00+00:00,96610.640625,99168.609375,95707.3515625,96593.296875,45302471947,0.0,0.0,42.477440943214205,101929.252734375,98667.4894746762,-356.6240542948508,606.2240847412564,107606.38592091511,96252.11954783488,-0.00022924323774897726,-0.012836943218062724,-0.034846278405663456,49125911241.0,0
